id,loan_status
59802,0.06115831168151131
59803,0.10636753672294048
59804,0.05196864104546295
59805,0.002290674969659226
59806,0.024983871974942985
59807,0.00772560442086659
59808,0.0022442989136558364
59809,0.024317463689895152
59810,0.012884778429855895
59811,0.014515155033437883
59812,0.012428849307990032
59813,0.008220824247263763
59814,0.0037710236001507157
59815,0.14730483286142584
59816,0.15357472812200318
59817,0.004116136449278747
59818,0.7119059396955765
59819,0.04819612004835112
59820,0.03994523765505425
59821,0.03853074680102414
59822,0.03158720966703567
59823,0.060299896591584766
59824,0.014886212269858057
59825,0.007695278158411674
59826,0.026314518558273787
59827,0.1539476019085891
59828,0.034906059627091
59829,0.04991343016845021
59830,0.021328968558124908
59831,0.008841230458620996
59832,0.06768319664519509
59833,0.11119442740556187
59834,0.015814970320595752
59835,0.010657124679562669
59836,0.039181866735292614
59837,0.07580891814911374
59838,0.13252637157317487
59839,0.07686190053819082
59840,0.04820722813364392
59841,0.9960815538718316
59842,0.01071110454264361
59843,0.030979564258766933
59844,0.15680426334031206
59845,0.02543925244358382
59846,0.001854587013120107
59847,0.006816137096808983
59848,0.017097895223359326
59849,0.0016969104729782352
59850,0.9921201712539178
59851,0.001499884494447358
59852,0.022284458907066186
59853,0.03243356059256398
59854,0.003455938503365689
59855,0.008963864847480145
59856,0.003915473007235215
59857,0.0934113888371881
59858,0.9729157493224356
59859,0.04782761058540135
59860,0.9488744659645981
59861,0.006868189690703684
59862,0.01739062785131887
59863,0.004089868669639947
59864,0.007431053964393026
59865,0.01865373169077699
59866,0.012087724663586595
59867,0.08739931524317532
59868,0.01098804660784838
59869,0.023948579105933943
59870,0.002738912297538395
59871,0.0037294577687594795
59872,0.01979403267987596
59873,0.009715175030223126
59874,0.01953022650193973
59875,0.037504671823530907
59876,0.009271654460616886
59877,0.0351557639902504
59878,0.9725099602680622
59879,0.01940040298824148
59880,0.9599680117033165
59881,0.00433894826837355
59882,0.056835917262806644
59883,0.0393595058794315
59884,0.07529634419838464
59885,0.03599359368217622
59886,0.027462212559204002
59887,0.8709136010625513
59888,0.016570223192083487
59889,0.005456628910049842
59890,0.01124150915537441
59891,0.4451573691549998
59892,0.007939806052032282
59893,0.02206370802811174
59894,0.017725134907899887
59895,0.14800082242066076
59896,0.0063481944995382135
59897,0.016059282585174195
59898,0.011550157209832893
59899,0.01602178320494973
59900,0.021872173891342588
59901,0.9816070666641492
59902,0.03346654435117809
59903,0.02260290038935111
59904,0.12091979292584357
59905,0.02382130254118806
59906,0.1480097927440368
59907,0.014943547680141639
59908,0.006399211087516551
59909,0.019195342067728154
59910,0.05794007171962172
59911,0.027207583956845822
59912,0.028926116803982306
59913,0.0010811844158777368
59914,0.08787311735692627
59915,0.012454511015305019
59916,0.0024730901514525795
59917,0.0037363286595940336
59918,0.01032170452490224
59919,0.038376066653275254
59920,0.06779609316865956
59921,0.06263775389091412
59922,0.025821213903832484
59923,0.10780937050749095
59924,0.0037975439412228987
59925,0.9391344076315729
59926,0.01314845269256712
59927,0.012874599402555803
59928,0.003777823875783977
59929,0.004931969165667282
59930,0.011374621755955536
59931,0.017049246184938107
59932,0.06922481679627249
59933,0.05208249514901009
59934,0.0045541508774539895
59935,0.00387927793499526
59936,0.027769176770606037
59937,0.06457800339209713
59938,0.06738668035331481
59939,0.17732328755852114
59940,0.6336274186366874
59941,0.0016673938335468649
59942,0.008317779998401548
59943,0.052225856827721094
59944,0.027642314567504343
59945,0.026529951008654084
59946,0.02827554743274121
59947,0.007280039708108964
59948,0.026423280842413237
59949,0.9956446648112542
59950,0.015916920905166637
59951,0.051310271091809925
59952,0.009414225394672151
59953,0.10328254609246527
59954,0.02986757694501403
59955,0.0025830072555503274
59956,0.008670914004451455
59957,0.10041380084069104
59958,0.02205766124631182
59959,0.02850112758253932
59960,0.001484128963124934
59961,0.029462273038204166
59962,0.07834736690413438
59963,0.012819540183868623
59964,0.001668960467907871
59965,0.009317094878836047
59966,0.8954924232150153
59967,0.03958109353447626
59968,0.0013211898721494065
59969,0.003977549116867684
59970,0.03376300509014916
59971,0.9856963965579091
59972,0.8077508910699915
59973,0.05597762120523073
59974,0.009915465928942659
59975,0.015942365015879794
59976,0.005394836164609338
59977,0.03290625983181283
59978,0.07931969101922594
59979,0.007975946858258535
59980,0.9883598589213987
59981,0.007039573238062568
59982,0.9989851105216537
59983,0.16293320095563618
59984,0.011540435540449045
59985,0.04849232850708881
59986,0.04995894959745327
59987,0.01573467168671974
59988,0.0861128107116543
59989,0.014973258085978746
59990,0.04074302106516593
59991,0.06935720341210516
59992,0.006656598202780005
59993,0.011711090730492004
59994,0.15364882609488112
59995,0.9753356627250067
59996,0.010931788767895407
59997,0.052978993537904716
59998,0.024795314634347396
59999,0.010601169748533038
60000,0.0013820031528217667
60001,0.009704565638396036
60002,0.12669680383592738
60003,0.017775611910246354
60004,0.012626661321696884
60005,0.047262777511562465
60006,0.01883753137765414
60007,0.04350397984074304
60008,0.021192205834451052
60009,0.01672523474729942
60010,0.05307233365626226
60011,0.013748093945233117
60012,0.0653352196140051
60013,0.0054290713696830036
60014,0.033845660078088625
60015,0.030519862984065615
60016,0.1338438545979905
60017,0.08833211749049971
60018,0.021020719164250908
60019,0.9260670966760103
60020,0.054656946165336714
60021,0.004168878446136206
60022,0.09934584044209692
60023,0.02416711031243998
60024,0.9882138772284774
60025,0.02781816538590586
60026,0.06229956595934812
60027,0.48252447398682985
60028,0.013524269177989188
60029,0.9964437915817541
60030,0.6523728068319701
60031,0.1520674385953275
60032,0.18021407544073983
60033,0.0065088086312869945
60034,0.004232898993906658
60035,0.09700913398768636
60036,0.004774345353250256
60037,0.00648204175659226
60038,0.016895674480535812
60039,0.014884921565203279
60040,0.0611951732963195
60041,0.08842608799390424
60042,0.016866965697504104
60043,0.01760752760886334
60044,0.05855513977741199
60045,0.009357968000484652
60046,0.042480286768833184
60047,0.022270626728473922
60048,0.0006536269109254321
60049,0.08426649807209687
60050,0.04662759346804357
60051,0.997349890257633
60052,0.02070938756878592
60053,0.017129861474310327
60054,0.007452885305891993
60055,0.032650254435441985
60056,0.11665810558380771
60057,0.09264820938365578
60058,0.04179552309671921
60059,0.017794703605977423
60060,0.028439963069600692
60061,0.02125604010867812
60062,0.16271114592317357
60063,0.015168255380528045
60064,0.006229981408830007
60065,0.008418544560326986
60066,0.11266605594507162
60067,0.07943555039439046
60068,0.006631680105408014
60069,0.006277849174449859
60070,0.01439661822257495
60071,0.006192490578767439
60072,0.10551885960945422
60073,0.01357976962868528
60074,0.04468787482124059
60075,0.05587215013479692
60076,0.01911164584920145
60077,0.05074717210659559
60078,0.012892367137530367
60079,0.010071995748483522
60080,0.021430574590786497
60081,0.2174712293724023
60082,0.032126921710386704
60083,0.0461089376362712
60084,0.06943786212855516
60085,0.029436181897727915
60086,0.1277928454439592
60087,0.005292630272700918
60088,0.014879387792986873
60089,0.022552144234301002
60090,0.024975149783299986
60091,0.9679019564021282
60092,0.0012516399566089955
60093,0.022646414343755767
60094,0.00437247402177477
60095,0.10890940209974784
60096,0.008521263018298812
60097,0.0004669083237909575
60098,0.13343822427967927
60099,0.010653138026852246
60100,0.0057967423824815635
60101,0.03087438654956251
60102,0.006972143638036827
60103,0.00451388762832677
60104,0.15978954876537804
60105,0.021165660546167548
60106,0.002337470287195248
60107,0.008429890315099664
60108,0.026217061836622445
60109,0.02285258420677919
60110,0.03992701770499339
60111,0.0009662562121177957
60112,0.030868368783531865
60113,0.012673946859929197
60114,0.07519783590489705
60115,0.000277088471272061
60116,0.977756482025755
60117,0.025344671710371063
60118,0.04576087259309524
60119,0.007289207172913309
60120,0.05518446375426338
60121,0.023678901123650436
60122,0.031347216436962505
60123,0.014773735460920317
60124,0.01818276063023072
60125,0.12253983889170328
60126,0.008550084582731486
60127,0.040949902236484786
60128,0.008212900718211
60129,0.003775974573909167
60130,0.017654141048303713
60131,0.7900710467788303
60132,0.9942886243065988
60133,0.13360962173296087
60134,0.02698886343189653
60135,0.033131984693554904
60136,0.010041479343628425
60137,0.0036946825755966653
60138,0.09288647423649679
60139,0.06366359554700898
60140,0.16099732614096496
60141,0.0008648086261111616
60142,0.003508476508006793
60143,0.996558593734059
60144,0.09689417656987828
60145,0.009841406863597123
60146,0.10242324740872963
60147,0.019180623826705108
60148,0.0026038789965639074
60149,0.004526395241637873
60150,0.015749721902095372
60151,0.9673048997267781
60152,0.03556571801771004
60153,0.01471102818585546
60154,0.16502581094621147
60155,0.00836163422013849
60156,0.010283845059915728
60157,0.226195343668953
60158,0.007258680647257253
60159,0.011012603804499132
60160,0.0037642159662505427
60161,0.012416965472231919
60162,0.23026556559972428
60163,0.02342938268580071
60164,0.010195535669702356
60165,0.0734995646304434
60166,0.03220780296656917
60167,0.04021543859549445
60168,0.20695808245882003
60169,0.0009534566399643368
60170,0.004777424459811959
60171,0.01779394771165265
60172,0.0004121666976196625
60173,0.0845203755187885
60174,0.0038396938664490335
60175,0.08105510022957561
60176,0.1619238979882342
60177,0.016853371263322543
60178,0.05916450274643843
60179,0.047465347818109405
60180,0.0034924311680195374
60181,0.013996327212340962
60182,0.031106286765223246
60183,0.21159569715819132
60184,0.0002685473907329819
60185,0.07397565007963025
60186,0.9751125810525079
60187,0.069080544560046
60188,0.0468180601010576
60189,0.04394411523672316
60190,0.6761595026491214
60191,0.034125790403331635
60192,0.0025958973248823352
60193,0.008233032057084188
60194,0.2130437671352378
60195,0.16589495909118973
60196,0.97127244520991
60197,0.0015329126434489233
60198,0.063863187351949
60199,0.011544069588939884
60200,0.008121554943247147
60201,0.08174273184562544
60202,0.036196095644998455
60203,0.05475359539772638
60204,0.9518774773697996
60205,0.001245606555270373
60206,0.025110757087406822
60207,0.9247118544452476
60208,0.018042777413923756
60209,0.15997908529115162
60210,0.00294836529688764
60211,0.9995620462235874
60212,0.01614880640159345
60213,0.0029747600310038756
60214,0.027639049602273445
60215,0.010464427493530257
60216,0.06084524030125066
60217,0.004655991569378957
60218,0.032113688970223556
60219,0.04381081327085723
60220,0.8100686459555346
60221,0.009862836232600895
60222,0.009636517448640781
60223,0.022215621374386162
60224,0.023222483901249036
60225,0.8614271460540316
60226,0.02846630007265874
60227,0.002295647803539855
60228,0.9735101490668189
60229,0.0860947734749733
60230,0.15018184655557337
60231,0.9214058904264346
60232,0.06786634450937737
60233,0.9321307468554954
60234,0.025063850398146847
60235,0.05743063142390824
60236,0.021497864716195962
60237,0.02688140784164835
60238,0.02442927233961871
60239,0.9892271550596148
60240,0.9635482738185832
60241,0.013639300832437501
60242,0.027590647909407046
60243,0.014433182827496466
60244,0.20425380979112573
60245,0.029805149185410558
60246,0.008288434281719083
60247,0.004868922049552865
60248,0.014670652251966
60249,0.015129207912370369
60250,0.026037109218106987
60251,0.02398274925202694
60252,0.026810520149510676
60253,0.9822583535866951
60254,0.051095928518576736
60255,0.02704438943117294
60256,0.011820378610405257
60257,0.05204829218957796
60258,0.006417139756169131
60259,0.007187330892222889
60260,0.014477236813889413
60261,0.006124096506584152
60262,0.008828328629647076
60263,0.0014212805435356215
60264,0.043611442708018054
60265,0.10421326360200003
60266,0.006695531105586172
60267,0.0023205697221109866
60268,0.014530318409720123
60269,0.03858365649892561
60270,0.978195064880655
60271,0.013611830602288493
60272,0.17216577713890882
60273,0.012114734562195292
60274,0.9812572553170842
60275,0.03462090756284223
60276,0.018740134771879174
60277,0.011357409039265739
60278,0.025222296507749743
60279,0.01843079764834743
60280,0.008952060129898153
60281,0.03680245380235099
60282,0.34201420716054576
60283,0.08302985918041485
60284,0.006284434803418571
60285,0.36306654168887065
60286,0.01694009344994619
60287,0.026298795320813313
60288,0.07735031512557365
60289,0.002327333607041422
60290,0.9410451159617189
60291,0.398823661002411
60292,0.017863286243748906
60293,0.06254891205888069
60294,0.004974388373364577
60295,0.003981350580623682
60296,0.08732992384387382
60297,0.020113415730706647
60298,0.004225214088913751
60299,0.9889177764295395
60300,0.018833531890068818
60301,0.20780583749693057
60302,0.002034911424599787
60303,0.0405986404735365
60304,0.0014216928699789827
60305,0.9415977562874037
60306,0.020611443851468944
60307,0.019044319136528633
60308,0.025167309381664928
60309,0.026273138249708672
60310,0.0137129408395139
60311,0.9960335538077251
60312,0.2802711936002572
60313,0.8903600748562285
60314,0.004305857572499089
60315,0.24250637777717604
60316,0.07454459748824166
60317,0.04403825933240825
60318,0.0011414253263279644
60319,0.004477393843267707
60320,0.020828735303890455
60321,0.00398124853550525
60322,0.2163284761912209
60323,0.02965986395240197
60324,0.244189778223017
60325,0.4959096749339936
60326,0.005949419972029084
60327,0.9670919270930607
60328,0.020458599175800722
60329,0.09118072514982294
60330,0.9893935126095308
60331,0.1515167035525377
60332,0.03153046024999105
60333,0.0026256224127642817
60334,0.01714400730654379
60335,0.10279818431346839
60336,0.009419422200843606
60337,0.0034681879071752388
60338,0.005584191654682835
60339,0.0007181693938487383
60340,0.010948818102344198
60341,0.026826965903111157
60342,0.012444284077344528
60343,0.004320967193180416
60344,0.012503850925956152
60345,0.016650921792620017
60346,0.29890796408903064
60347,0.8058364440297551
60348,0.0781496764058951
60349,0.011949372800475033
