id,loan_status
59803,0.11440621221572937
59804,0.06057977651378749
59805,0.002889211382009859
59806,0.02672710852361715
59807,0.007045842456710433
59808,0.002561421099143333
59809,0.03126419704881473
59810,0.014934872428765206
59811,0.015351492631052783
59812,0.013062973047325566
59813,0.0058323110799273995
59814,0.00448985998743194
59815,0.14927076112064025
59816,0.14559238874974825
59817,0.0048552772512984255
59818,0.8038543481841597
59819,0.05431163224871797
59820,0.02621068647483462
59821,0.04029071124393489
59822,0.03535580596383529
59823,0.05132191056135053
59824,0.015692052392168185
59825,0.008767236094134495
59826,0.027258916370521497
59827,0.13371266408738455
59828,0.043178160524199864
59829,0.05232894920883098
59830,0.027233415277343985
59831,0.00880497166390076
59832,0.05232037696659729
59833,0.06498740481897815
59834,0.021862528587990093
59835,0.011491465224148515
59836,0.029399977979075488
59837,0.07993891769670004
59838,0.12395669407222468
59839,0.06692579076550365
59840,0.04154165929073143
59841,0.9982200616443825
59842,0.00945648274511854
59843,0.0241449085111246
59844,0.1203717890574294
59845,0.03683288638382959
59846,0.0017124675271871388
59847,0.0066323761311726185
59848,0.016827758002790683
59849,0.0017086445981116401
59850,0.9929070077910442
59851,0.0017194557718500341
59852,0.027485912900153602
59853,0.01800997361006511
59854,0.003353331945773727
59855,0.014351147756494164
59856,0.006014606490496139
59857,0.05567313478604665
59858,0.9850921740716565
59859,0.04610506032992136
59860,0.9580696422786754
59861,0.008125194491913871
59862,0.013769428245927019
59863,0.0055362403586649974
59864,0.011679152455291778
59865,0.01836558561660915
59866,0.02856106306909384
59867,0.0808298242078303
59868,0.01666465703708655
59869,0.02250324509114407
59870,0.0028668463992871226
59871,0.005725188096846559
59872,0.020454964503914506
59873,0.009282004779519515
59874,0.021233089513079527
59875,0.052625600218736315
59876,0.010678509579092173
59877,0.04708937169450263
59878,0.9656718041615356
59879,0.02325313460667274
59880,0.965343094595255
59881,0.004381414649510107
59882,0.060952658369423096
59883,0.04446996331312594
59884,0.07899268040587522
59885,0.03282129989368389
59886,0.032439217169767255
59887,0.8309331187794008
59888,0.017649857788489917
59889,0.006482502135976648
59890,0.010205132769836946
59891,0.25201724488813326
59892,0.007769447143679259
59893,0.01642369402252434
59894,0.019828160011380068
59895,0.11915673684955604
59896,0.006021258945479831
59897,0.015387992269525284
59898,0.016075076899592755
59899,0.020117744026145506
59900,0.01991557761545234
59901,0.9693581550430587
59902,0.04282564586908057
59903,0.026607798021893513
59904,0.1278111624594182
59905,0.034325154685575135
59906,0.09324192453813487
59907,0.016353221974186687
59908,0.008093661139219747
59909,0.019599717764004387
59910,0.061965472427592004
59911,0.037839802674371995
59912,0.02448075732348909
59913,0.0014932168577073519
59914,0.07657036360702482
59915,0.015466731040288995
59916,0.004650363266510634
59917,0.003766097052799137
59918,0.009860232618385843
59919,0.0434467844324701
59920,0.06614153145228477
59921,0.06826426905822243
59922,0.025433727941873107
59923,0.08535675365312416
59924,0.0033315730209319424
59925,0.9439027791654201
59926,0.015716909319946504
59927,0.018015247869344945
59928,0.005231280790520507
59929,0.0059871588406808385
59930,0.013739872389507477
59931,0.015206890090466541
59932,0.05368483747863688
59933,0.0328992886736141
59934,0.006664038806953045
59935,0.0033893826037994248
59936,0.03284221912138692
59937,0.07019845264019965
59938,0.061161456347137336
59939,0.16682661817794273
59940,0.7274957510324327
59941,0.00190592601686187
59942,0.009232368728876287
59943,0.050520918846917826
59944,0.031566527124932006
59945,0.028734685015085516
59946,0.030794969345453782
59947,0.00814816271674761
59948,0.02877971960476238
59949,0.9965774206372939
59950,0.01714042432380703
59951,0.05823693085054762
59952,0.0058525899725703654
59953,0.06853420180486378
59954,0.034192784230330446
59955,0.002513390624845226
59956,0.014814751972897177
59957,0.11694918590195136
59958,0.025732603720643583
59959,0.023720076437672356
59960,0.0012140044054442694
59961,0.03531248628692003
59962,0.09594532762798161
59963,0.013233425767510423
59964,0.0015177724722458172
59965,0.011693136090982959
59966,0.8653526077332805
59967,0.03624783914622591
59968,0.004170707427158273
59969,0.005429178906101604
59970,0.04579631223677866
59971,0.9889874403000107
59972,0.8285110955671909
59973,0.04538303385404117
59974,0.00978351500366059
59975,0.024391058343783474
59976,0.005505214660507475
59977,0.04103526643747334
59978,0.08323955624738388
59979,0.011150398196094103
59980,0.9844106572050249
59981,0.00645535503995419
59982,0.9978445608482798
59983,0.1857088572691631
59984,0.011339272876451104
59985,0.05385684378384668
59986,0.039419784224744084
59987,0.015978315922229168
59988,0.0906691510205531
59989,0.012604573150680878
59990,0.04708852627056774
59991,0.07330351960217314
59992,0.008145467880696384
59993,0.011334483297658144
59994,0.0932256909311102
59995,0.9697746715692789
59996,0.01681529917612586
59997,0.05926526240740394
59998,0.03872919711597659
59999,0.009866502322882453
60000,0.0011118376979494169
60001,0.015324871013024832
60002,0.10342326915848712
60003,0.017429774243070857
60004,0.013271065178976253
60005,0.040708315819779836
60006,0.023319417447415114
60007,0.037996422624437254
60008,0.018948364874337847
60009,0.01868850459672692
60010,0.04271109936803304
60011,0.015426477547695536
60012,0.11552104745716092
60013,0.0064893039919957625
60014,0.038567652269667685
60015,0.025509307763877005
60016,0.15486427231348415
60017,0.048857195852138546
60018,0.026323036847217658
60019,0.9085858047765212
60020,0.053966946365436474
60021,0.009469393832818123
60022,0.11188218717605651
60023,0.03129172250963767
60024,0.9864150177868127
60025,0.02814023945218363
60026,0.13561638165693612
60027,0.4792123716335226
60028,0.012529530545392884
60029,0.9962069085151051
60030,0.6226268422881515
60031,0.12824950911670627
60032,0.2678985104007986
60033,0.004885086302761944
60034,0.004329277655102519
60035,0.0900664132062692
60036,0.006151507468172371
60037,0.005908235311559136
60038,0.016591498049463572
60039,0.01239238803764382
60040,0.060474732422140465
60041,0.07914783864556331
60042,0.02162646876969549
60043,0.012765766932934275
60044,0.052418074439884554
60045,0.007894792242554838
60046,0.08694731964316146
60047,0.021606078427240116
60048,0.0012774658383342085
60049,0.055479106612513276
60050,0.07919627919164067
60051,0.9954829683252682
60052,0.02623093754507888
60053,0.02108238565203068
60054,0.005586056862652967
60055,0.033407366249801486
60056,0.12086116111028007
60057,0.10777292775394365
60058,0.07395567010581731
60059,0.011336193465243878
60060,0.022516238201391137
60061,0.01707452713509507
60062,0.1381616019134504
60063,0.0061347557764245475
60064,0.006267731230746601
60065,0.01018882602722364
60066,0.1018367823259266
60067,0.08664892382720257
60068,0.006304458396553095
60069,0.006641657370879589
60070,0.01937424826496545
60071,0.0075897268468942914
60072,0.11713890608967241
60073,0.01081618939896221
60074,0.03508196033862403
60075,0.03368695279194637
60076,0.022675040248408513
60077,0.06416167382496867
60078,0.022278984708775092
60079,0.010441846077789172
60080,0.020521914704555184
60081,0.19346854443203917
60082,0.03708731706634815
60083,0.05545179674531172
60084,0.05284571762546264
60085,0.029081594822485478
60086,0.14149820730245383
60087,0.005318012931359016
60088,0.018509063538761916
60089,0.02133670510371334
60090,0.027708663088504098
60091,0.9605773930012618
60092,0.0016334346188539826
60093,0.02249669082514722
60094,0.005056158010352365
60095,0.11548341991588969
60096,0.002787218877868539
60097,0.00032267612818417826
60098,0.16286303747951242
60099,0.01044480905113743
60100,0.007170887936864557
60101,0.024974008571560243
60102,0.008817239811731804
60103,0.006846453163889749
60104,0.1486162089761488
60105,0.025456828217630244
60106,0.002744343298437919
60107,0.006622995683050546
60108,0.015995745432633247
60109,0.02986106523036001
60110,0.03587874964977085
60111,0.00042937377866047663
60112,0.03335060785341191
60113,0.014821885560192474
60114,0.07160790406024801
60115,0.00047336210062877773
60116,0.9697134642371956
60117,0.02114093800289372
60118,0.05434425841677117
60119,0.006174924709206295
60120,0.04463999287071467
60121,0.029267500351421605
60122,0.043167469706180836
60123,0.01654838083577031
60124,0.020826773762989893
60125,0.2436273974908
60126,0.011318117861525765
60127,0.04083776808212581
60128,0.01077637220732062
60129,0.004714738355172422
60130,0.017334029207282248
60131,0.838466627769147
60132,0.9944237401365494
60133,0.12637967090947483
60134,0.026706571447297194
60135,0.044118899143641706
60136,0.010292183453223193
60137,0.010109733388154721
60138,0.08815322300023716
60139,0.10171000955458824
60140,0.1490991786133785
60141,0.0007141957852939518
60142,0.004173153381941084
60143,0.9959015338351888
60144,0.10074217411718944
60145,0.006604642101663996
60146,0.1253170181328016
60147,0.02376498942536949
60148,0.003118786313339345
60149,0.0050992464734943305
60150,0.016347344064845868
60151,0.9564115302159711
60152,0.028943534071614024
60153,0.016340574828576343
60154,0.12852409996256056
60155,0.009682460815372284
60156,0.010573966832910273
60157,0.13886386427356165
60158,0.0074707910642905035
60159,0.013734728640088215
60160,0.007111352425726724
60161,0.01233774119795334
60162,0.2243629691327972
60163,0.028237221930593148
60164,0.012051239621283372
60165,0.06547142071186383
60166,0.0373886167294174
60167,0.042617509987589716
60168,0.18159227996768473
60169,0.0010372882814315713
60170,0.004931053160641999
60171,0.019593392705520622
60172,0.0004507801548939588
60173,0.09578955221859464
60174,0.006222347872877296
60175,0.08359073187044327
60176,0.08441313395816762
60177,0.018840044072760607
60178,0.05541719697970633
60179,0.017855987525483414
60180,0.0027872888251833923
60181,0.01463806468771649
60182,0.03387915214023558
60183,0.23924731756080578
60184,0.00025639222241707286
60185,0.06345774620005742
60186,0.984841020500704
60187,0.062422988508351665
60188,0.04391974806956575
60189,0.05429554872901027
60190,0.7338064092233412
60191,0.03807972727777987
60192,0.0037101115047638604
60193,0.010700558013396321
60194,0.1586772920124298
60195,0.14454477712145053
60196,0.9540911023025066
60197,0.0011814510035841467
60198,0.0792708011028911
60199,0.011283466321973344
60200,0.010720251633781302
60201,0.12492955017332738
60202,0.035079743480751366
60203,0.0534865072379026
60204,0.9529834357514613
60205,0.00181007815820484
60206,0.023617710965440405
60207,0.9401990726065013
60208,0.020616789538320114
60209,0.175729145535127
60210,0.003076609179957153
60211,0.9990332232956571
60212,0.021222460256684495
60213,0.004526795112674718
60214,0.023274931652701968
60215,0.010458753465574927
60216,0.06556582737673847
60217,0.006119962026742904
60218,0.029307671679596727
60219,0.043414763860876074
60220,0.9003384023007168
60221,0.00924409388919336
60222,0.01124664159167393
60223,0.025891783236074217
60224,0.023435952634780433
60225,0.8598370734144813
60226,0.02174120607747469
60227,0.003265214400538119
60228,0.9751556422841515
60229,0.08913388006515444
60230,0.11895148367942857
60231,0.9074286212570073
60232,0.05968500436747639
60233,0.9408807728959511
60234,0.016525697553425416
60235,0.06534866539946485
60236,0.023321179629937617
60237,0.03299125474312567
60238,0.0360981663551074
60239,0.9796583670773696
60240,0.9562898993611505
60241,0.014042322284673867
60242,0.03646186640963052
60243,0.014965921955820546
60244,0.21172056101108122
60245,0.02904041335359686
60246,0.013223908999138029
60247,0.005287877387335304
60248,0.01439577489969314
60249,0.009008602450362276
60250,0.03803592551080185
60251,0.02556539450317692
60252,0.0343055271266127
60253,0.9858616059715667
60254,0.04071863334957802
60255,0.029372547256146152
60256,0.01946035561506102
60257,0.04762094532727888
60258,0.006935514089850535
60259,0.007134830612758082
60260,0.012046904555546637
60261,0.007624410538717664
60262,0.010805152342799829
60263,0.0020126354964201433
60264,0.03382702572618338
60265,0.12021083435975662
60266,0.0062217797039555885
60267,0.003004701445012004
60268,0.01684098223775089
60269,0.055071262660240886
60270,0.9783450366851462
60271,0.023119456654926554
60272,0.14670133405570093
60273,0.009723864702512425
60274,0.988498976879751
60275,0.036506566844952855
60276,0.02205803411961515
60277,0.01964978453625724
60278,0.020878008855356418
60279,0.02355202536505388
60280,0.009423748268440998
60281,0.02254319128230489
60282,0.3148050365005596
60283,0.05052434101360165
60284,0.006010513085044105
60285,0.26021771286837586
60286,0.019372982804333857
60287,0.03001853879898055
60288,0.07078101909848769
60289,0.0028394695372168477
60290,0.9496861989094765
60291,0.5027181569025098
60292,0.015908996583355203
60293,0.045228433803326806
60294,0.008092436787093586
60295,0.005856411344720535
60296,0.047828233472400436
60297,0.023412261953754114
60298,0.008736776447553466
60299,0.9903541713870301
60300,0.02214712344671238
60301,0.15069934717214956
60302,0.0024875556454689455
60303,0.03219015567596679
60304,0.0021307876621394235
60305,0.9493148088802201
60306,0.02558783594846915
60307,0.020987276656954264
60308,0.023676353040032662
60309,0.025423571552410873
60310,0.01665582854700946
60311,0.9948073857083933
60312,0.3211855098256902
60313,0.9159464309138183
60314,0.004711228774538244
60315,0.22111662386671993
60316,0.16071249378656577
60317,0.05013154048541406
60318,0.0010649627786250638
60319,0.005609510500062897
60320,0.02308156806264202
60321,0.005188449725988959
60322,0.19322117171257366
60323,0.0294565887905776
60324,0.21623486847014015
60325,0.4297092462502681
60326,0.009279660665994807
60327,0.9659189250911213
60328,0.03127476951356954
60329,0.08306734239900512
60330,0.9932286498417475
60331,0.12122133685753848
60332,0.03471196427662308
60333,0.003275416525581469
60334,0.019529926837954924
60335,0.08888261245624669
60336,0.009117848114877047
60337,0.004101579217556943
60338,0.007446054959265718
60339,0.0008835329359100516
60340,0.018188450214530128
60341,0.029662689741310654
60342,0.012080787370296813
60343,0.00702353730921344
60344,0.017148706662798587
60345,0.016088082705124584
60346,0.3367078458243574
60347,0.7834175192860453
